timestamp,epoch,train_mae,val_mae,test_mae,epoch_time_sec,learning_rate,is_best
2025-10-10 18:02:17,1,8.7923196,10.6937003,5.4941824,478.38,0.00001000,True
2025-10-10 18:10:40,2,1.5182230,1.3182639,2.0664106,483.15,0.00002000,True
2025-10-10 18:19:05,3,0.9853744,0.8202179,0.9787389,484.61,0.00003000,True
2025-10-10 18:29:15,4,0.8219688,0.5775837,0.7006226,547.54,0.00004000,True
2025-10-10 18:46:19,5,0.7671373,0.4391572,0.5397948,961.72,0.00005000,True
2025-10-10 19:04:08,6,0.7306700,0.3603195,0.4620661,962.49,0.00004981,True
2025-10-10 19:21:13,7,0.6926294,0.3111161,0.4399890,962.36,0.00004962,True
2025-10-10 19:38:17,8,0.6668832,0.2870144,0.4128827,961.80,0.00004943,True
2025-10-10 19:55:22,9,0.6487890,0.2511046,0.3744093,962.29,0.00004924,True
2025-10-10 20:13:10,10,0.6350045,0.2265745,0.3706076,1006.41,0.00004905,True
2025-10-10 20:30:14,11,0.6285490,0.2195298,0.3657499,962.08,0.00004886,True
2025-10-10 20:47:18,12,0.6216662,0.2071680,0.3829632,961.89,0.00004867,True
2025-10-10 21:03:20,13,0.6086422,0.2133297,0.3829632,962.01,0.00004849,False
2025-10-10 21:21:09,14,0.6054399,0.1820278,0.3652299,1007.88,0.00004830,True
2025-10-10 21:37:11,15,0.5931689,0.1972793,0.3652299,961.84,0.00004812,False
2025-10-10 21:54:15,16,0.5900355,0.1701591,0.3633190,962.37,0.00004793,True
2025-10-10 22:11:19,17,0.5880244,0.1698690,0.3509091,961.63,0.00004775,True
2025-10-10 22:29:08,18,0.5762483,0.1592732,0.3215264,961.69,0.00004757,True
2025-10-10 22:46:12,19,0.5720222,0.1587136,0.3527094,962.00,0.00004738,True
2025-10-10 23:03:16,20,0.5656097,0.1465974,0.3230496,961.99,0.00004720,True
2025-10-10 23:20:19,21,0.5628668,0.1451494,0.3373249,961.46,0.00004702,True
2025-10-10 23:38:08,22,0.5576453,0.1393430,0.3224148,961.55,0.00004684,True
2025-10-10 23:55:12,23,0.5555155,0.1311003,0.3236760,962.13,0.00004666,True
2025-10-11 00:11:14,24,0.5531712,0.1323937,0.3236760,962.01,0.00004648,False
2025-10-11 00:28:17,25,0.5521524,0.1243949,0.2888071,961.85,0.00004631,True
2025-10-11 00:45:21,26,0.5464980,0.1217874,0.2883135,961.84,0.00004613,True
2025-10-11 01:03:10,27,0.5449118,0.1144130,0.3006872,1007.39,0.00004595,True
2025-10-11 01:19:12,28,0.5402867,0.1280472,0.3006872,962.41,0.00004578,False
2025-10-11 01:35:15,29,0.5387066,0.1386489,0.3006872,962.45,0.00004560,False
2025-10-11 01:44:34,30,0.5364170,0.1224958,0.3006872,559.03,0.00004543,False
2025-10-11 01:52:41,31,0.5326941,0.1469106,0.3006872,487.30,0.00004525,False
2025-10-11 02:01:04,32,0.5330417,0.1120955,0.2767937,482.58,0.00004508,True
2025-10-11 02:09:05,33,0.5286611,0.1190508,0.2767937,481.14,0.00004491,False
2025-10-11 02:17:27,34,0.5254187,0.1101015,0.2649078,482.51,0.00004473,True
