timestamp,epoch,train_mae,val_mae,test_mae,epoch_time_sec,learning_rate,is_best
2025-10-11 16:10:57,1,1.8596003,1.8468382,1.8441051,959.31,0.00004999,True
2025-10-11 16:30:48,2,0.4028332,0.4040013,0.4162319,1137.15,0.00004981,True
2025-10-11 16:50:45,3,0.2717055,0.2727861,0.2780815,1140.87,0.00004962,True
2025-10-11 17:10:41,4,0.2145445,0.2163865,0.2218517,1140.24,0.00004943,True
2025-10-11 17:29:58,5,0.1798810,0.1815825,0.1881593,1139.12,0.00004924,True
2025-10-11 17:49:51,6,0.1500607,0.1513331,0.1542961,1139.59,0.00004905,True
2025-10-11 18:09:47,7,0.1354160,0.1372523,0.1402655,1140.36,0.00004886,True
2025-10-11 18:28:54,8,0.1225061,0.1244616,0.1281200,1093.10,0.00004867,True
2025-10-11 18:47:12,9,0.1110824,0.1123037,0.1174077,1077.34,0.00004849,True
2025-10-11 19:03:31,10,0.1028481,0.1024426,0.1068449,957.24,0.00004830,True
